aaqh	aa'b
Ti^Ti^atc^yu^saa^Tatv	[Ti-Ti-atg-yu-saa-Tatq]
Tikv^latv^bi^le^se	[Tikq-latq-pi-le-se]
Tim^naa	[Tim-naa]
Tim^naatv	[Tim-naatq]
Tim^naatv^he^letv	[Tim-naatq-he-letq]
Tim^naatv^se^laa	[Tim-naatq-se-laa]
Ti^mon	[Ti-mon]
Ti^sai	[Ti-sai]
To^fen	[To-fen]
To^fetv	[To-fetq]
To^hu	[To-hu]
To^ken	[To-Ken]
To^laa	[To-laa]
To^latv	[To-latq]
Topv^aa^ndo^ni^yaa	[Topq-aa-Do-ni-yaa]
Tu^mban^kaa^in	[Tu-Ban-Kaa-in]
Tum^mim	[Tum-mim]
U^faatv	[u-faatq]
U^kaan	[u-Kaan]
U^laam	[u-laam]
U^lai	[u-lai]
U^li	[u-li]
U^lim	[u-lim]
Um^maa	[um-maa]
Un^laa	[un-laa]
Un^ni	[un-ni]
Un^no	[un-no]
U^saan	[u-saan]
U^sai	[u-sai]
U^tai	[u-Tai]
Utc^sen^se^e^laa	[utg-sen-se-e-laa]
Yaa^fetv	[yaa-fetq]
Yaa^fie	[yaa-fia]
Yaa^gorpc	[yaa-kxpg]
Yaa^gun	[yaa-kun]
Yaa^kim	[yaa-Kim]
Yaa^kin	[yaa-Kin]
Yaa^kopv	[yaa-Kopq]
Yaa^laa	[yaa-laa]
Yaa^laam	[yaa-laam]
Yaa^letv	[yaa-letq]
Yaa^lipv	[yaa-lipq]
Yaa^lon	[yaa-lon]
Yaa^mbetc^gi^le^aatc	[yaa-Betg-ki-le-aatg]
Yaa^wan	[yaa-wan]
Yaan^mutv	[yaan-mutq]
Yaa^saa	[yaa-saa]
Yaa^se	[yaa-se]
Yaa^sen	[yaa-sen]
Yaa^sitv	[yaa-sitq]
Yaa^sonx	[yaa-sonj]
Yaa^supv	[yaa-supq]
Yaa^waan	[yaa-waan]
Yam^lekv	[yam-lekq]
Yan^naai	[yan-naai]
Yan^netv	[yan-netq]
Ye^gaa^saax^haax^ndu^taa	[ye-kaa-saaj-haaj-Du-Taa]
Ye^laa	[ye-laa]
Ye^letv	[ye-letq]
Ye^lupv^mbaa^an	[ye-lupq-Baa-an]
Ye^se	[ye-se]
Ye^su	[ye-su]
Ye^te	[ye-Te]
Ye^tetv	[ye-Tetq]
Ye^to	[ye-To]
Ye^tu	[ye-Tu]
Yi^lon	[yi-lon]
Yiu^tai	[yiu-Tai]
Yiu-Mienh	[yiu= myenb]
Yo^aa	[yo-aa]
Yo^aatc	[yo-aatg]
Yo^kim	[yo-Kim]
Yo^laa	[yo-laa]
Yo^lai	[yo-lai]
Yo^lam	[yo-lam]
Yo^lim	[yo-lim]
Yo^naa	[yo-naa]
Yo^saa	[yo-saa]
Yo^sekc	[yo-sekg]
Yo^sepv	[yo-sepq]
Yo^setc	[yo-setg]
Yo^taam	[yo-Taam]
Yo^qepv^mbatc^qe^mbetc	[yo-Qepq-Batg-Qe-Betg]
Yu^kaan	[yu-Kaan]
Yu^lie	[yu-lia]
Yu^lietv	[yu-lyetq]
Yu^lopv	[yu-lopq]
Yu^sapv^he^setc	[yu-sapq-he-setg]
#Ze^e^letv^saa^haax	[ze-e-letq-saa-haaj]
Zingh Haaix	[zivb haiq]
#Zangc	[zavg]
Ze^laa	[ze-laa]
