Aa^bitc	ອາ^ປິດ
Ki^li^yaatv^sanx^naa	ຄີ^ລິ^ຢາດ^ສັນ^ນາ
Ki^li^yaatv^se^fe	ຄີ^ລີ^ຢ໊າດ^ເຊ^ເຟ
Ki^li^yaatv^ye^aa^lim	ຄີ^ລິ^ຢາດ^ເຢ^ອາ^ລິມ
Ki^naa	ຄີ^ນາ
Ki^ndon	ຄິ^ໂດນ
Ki^si	ຄີ^ຊີ
Ki^si^on	ຄີ^ຊີ^ໂອນ
Ki^son	ຄີ^ຊົນ
Ki^tu	ຄີ^ທູ
Kin^haa^le^setv	ຄີນ^ຫະ^ເລ^ເຊດ
Kin^maatv	ຄິນ^ມາດ
Kipc^lotv^hatc^daa^aa^waa	ຂິບ^ລົດ^ຫັດ^ຕາ^ອາ^ວາ
Kitv	ຄີດ
Kitv^lepv	ຄິດ^ເລບ
Kitv^litv	ຄິດ^ລິດ
Kitv^lon	ຄິດ^ລົນ
Kitv^lotv Taa^mbo Mungv	ຄິດ^ລົດ^ທາ^ໂບ ມູ້ງ
Kitv^lotv^taa^mbo	ຄິດ^ລົດ^ທາ^ໂບ
Kitv^tim	ຄິດ^ທິມ
Ko^laa	ໂຄ^ລາ
Ko^le	ໂຄ^ເລ
Ko^lin^to	ໂຄ^ລິນ^ໂທ
Ko^lo^si	ໂຄ^ໂລ^ສີ
Ko^naa^ni^yaa	ໂຄ^ນາ^ນິ^ຢາ
Ko^ne^li^atc	ໂຄ^ເນ^ລິ^ອັດ
Ko^ni^yaa	ໂຄ^ນິ^ຢາ
Ko^samx	ໂຄ^ສຳ
Ko^se^mbaa	ໂຄ^ເຊ^ບາ
Kon^ho^se	ຄົນ^ໂຮ^ເຊ
Kotc	ໂຂດ
Ku^qan^li^taa^im	ຄູ^ທຈັນ^ລິ^ທາ^ອິມ
Ku^qi	ຄູ^ທຈີ
Ku^saa	ຄູ^ຊາ
Ku^taa	ຄູ^ທາ
Kum^laan	ຄູມ^ລານ
Kun	ຄູນ
Kutv	ຄູດ
Kutv^aa	ຄູດ^ອາ
Laa^aa^mi^yaa	ລາ^ອາ^ມິ^ຢາ
Laa^faa	ລາ^ຟາ
Laa^fu	ລາ^ຟູ
Laa^kaan	ລາ^ຄານ
Laa^kem	ລາ^ເຄມ
Laa^kitv	ລາ^ຄີ້ດ
Laa^maatv^le^hi	ລາ^ມາດ^ເລ^ຮີ
Laa^maatv^mitv^be	ລາ^ມາດ^ມິດ^ເປ
Laa^motv	ລາ^ມົດ
Laa^motv^gi^le^aatc	ລາ^ໂມດ^ກິ^ເລ^ອາດ
Laa^saa	ລາ^ຊາ
Laa^sen	ລາ^ເຊນ
Laa^sie	ລາ^ເຊຍ
Laa^supv^mbi^le^hem	ລາ^ຊຸບ^ບີ^ເລ^ເຮມ
Lai^saa	ໄລ^ຊາ
Lakv^kum	ລັກ^ຄູມ
Lapv^bi^ndotc	ລັບ^ປິ^ໂດດ
Lapv^mbitc	ລັບ^ບີດ
Lapv^saax^litv	ລັບ^ສາ^ລີດ
Le^faa	ເລ^ຟາ
Le^faan	ເລ^ຟານ
Le^gem	ເລ^ເກມ
Le^haa^mbim	ເລ^ຫະ^ບິມ
Le^hum	ເລ^ຮູມ
Le^kaa	ເລ^ຄາ
Le^kaapv	ເລ^ຄາບ
Le^kem	ເລ^ເຄມ
Le^maa^li^yaa	ເລ^ມາ^ລິ^ຢາ
Le^mbo^haa^matv	ເລ^ໂບ^ຮາ^ມັດ
Le^saa	ເລ^ຊາ
Le^sem	ເລ^ເຊມ
Le^senx	ເລ^ເສນ
Le^sepv	ເລ^ເຊບ
Le^sin	ເລ^ຊິນ
Le^son	ເລ^ຊົນ
Le^wi	ເລ^ວີ
Le^wi^aa^taan	ເລ^ວີ^ອາ^ທານ
Le^yi^um	ເລ^ຢີ^ອູມ
Li^faatv	ລີ^ຟາດ
Li^kaa^o^nie	ລີ^ຄາ^ໂອ^ເນຍ
Li^mbe^tin	ລີ^ເບ^ທີນ
Li^mbie	ລິ^ເບຍ
Li^ndie	ລິ^ເດຍ
Li^saa^daa	ລິ^ສະ^ຕາ
Li^sie	ລີ^ເຊຍ
Li^siex	ລີ^ເສຍ
Likv^hi	ລິກ^ຮີ
Lim^mon	ລິມ^ມົນ
Lim^mon^be^letv	ລິມ^ມົນ^ເປ^ເລດ
Lin^naa	ລິນ^ນາ
Lo^gaa	ໂລ^ກາ
Lo^lu^aa^maa	ໂລ^ລູ^ອາ^ມາ
Lo^lu^haa^maa	ໂລ^ລຸ^ຫະ^ມາ
#Lo^maa	ໂລ^ມາ
Lo^mam^ti^e^se	ໂລ^ມຳ^ທີ^ເອ^ເຊ
Lo^nde^mbaa	ໂລ^ເດ^ບາ
Lo^taan	ໂລ^ທານ
Lotv	ໂລດ
Lu^fatv	ລູ^ຟັດ
#Lu^gaa	ລູ^ກາ
Lu^hitv	ລູ^ຮີດ
Lu^maa	ລູ^ມາ
Lu^si^atc	ລູ^ສິ^ອັດ
Lu^te	ລູ^ເທ
Lumaa Mienh	ລູ^ມາ ມ່ຽນ
Lutv	ລູດ
M'faam	ມຟາມ
M'feix	ມເຝີຍ
M'manv	ມມັ້ນ
M'naix	ມໄໜ
Maa^aa^saix	ມະ^ອາ^ໄສ
Maa^aa^se^aa	ມາ^ອາ^ເສ^ອາ
Maa^aa^si^yaa	ມາ^ອາ^ຊິ^ຢາ
Maa^di	ມາ^ຕີ
Maagokc	ມາ^ກົກ
Maa^haa^laa^le^en	ມາ^ຫະ^ລາ^ເລ^ເອນ
Maa^haa^laa^len	ມາ^ຫະ^ລາ^ເລນ
Maa^haa^laapv	ມາ^ຫະ^ລາບ
Maa^haa^lai	ມາ^ຫະ^ໄລ
Maa^haa^latv	ມາ^ຫະ^ລັດ
Maa^haa^naa^im	ມາ^ຫະ^ນາ^ອິມ
Maa^haa^ne^ndaan	ມາ^ຫະ^ເນ^ດານ
Maa^haa^si^otc	ມາ^ຫະ^ຊິ^ໂອດ
Maa^haa^wai	ມາ^ຫະ^ໄວ
Maa^he^saa^laan^hatc^mbatc	ມາ^ເຮ^ຊາ^ລານ^ຫັດ^ບັດ
Maa^kaatv	ມາ^ຄາດ
Maa^ki	ມາ^ຄີ
Maa^ko	ມາ^ໂຄ
Maa^laa	ມາ^ລາ
Maa^lon	ມາ^ລົນ
Maa^lotv	ມາ^ລົດ
Maa^naa^sanx	ມະ^ນາ^ສັນ
Maa^natv^se	ມະ^ນັດ^ເສ
Maa^okc	ມາ^ອົກ
Maa^saan	ມາ^ຊານ
Maa^taa	ມາ^ທາ
Maan^se^naa	ມານ^ເສ^ນາ
Maaqh	ມ່າະ
Makv^he^lotv	ມັກ^ເຮ^ລົດ
Makv^mbitc	ມັກ^ບີດ
Mam^le	ມຳ^ເລ
Man^katv	ມັນ^ຄັດ
Man^ki^su^aa	ມັນ^ຄີ^ຊູ^ອາ
Man^ki^yaa	ມັນ^ຄິ^ຢາ
Man^lukv	ມັນ^ລຸກ
Matv^daa^taa	ມັດ^ຕະ^ທາ
Matv^taa^ni^yaa	ມັດ^ທາ^ນີ^ຢາ
Matv^ti^ti^yaa	ມັດ^ທີ^ທິ^ຢາ
Mbaa^aa^latv^mbe^e	ບາ^ອາ^ລັດ^ເບ^ເອ
Mbaa^aa^se^yaa	ບາ^ອາ^ເສ^ຢາ
Mbaa^an^Qaa^li^Qaa	ບາ^ອັນ^ທຈາ^ລິ^ທຈາ
Mbaa^an^be^laa^sim	ບາ^ອັນ^ເປ^ລາ^ຊິມ
Mbaa^an^be^o	ບາ^ອັນ^ເປ^ໂອ
Mbaa^an^gaatc	ບາ^ອັນ^ກາດ
Mbaa^an^haa^nan	ບາ^ອັນ^ຮາ^ນັນ
Mbaa^an^haa^so	ບາ^ອັນ^ຮາ^ໂຊ
Mbaa^an^he^mon	ບາ^ອັນ^ເຮ^ມົນ
Mbaa^an^ho^lon	ບາ^ອັນ^ໂຮ^ລົນ
Mbaa^an^mbe^litv	ບາ^ອັນ^ເບ^ລີ້ດ
Mbaa^an^me^on	ບາ^ອັນ^ເມ^ອົນ
Mbaa^an^saa^li^Qaa	ບາ^ອັນ^ຊາ^ລີ^ທຈາ
Mbaa^an^se^fon	ບາ^ອັນ^ເຊ^ຟົນ
Mbaa^an^se^mbupc	ບາ^ອັນ^ເຊ^ບູບ
Mbaa^an^taa^maa	ບາ^ອັນ^ທາ^ມາ
Mbaa^kotc	ບາ^ຂົດ
Mbaa^laa	ບາ^ລາ
Mbaa^laa^ki^yaa	ບາ^ລາ^ຄິ^ຢາ
Mbaa^laa^saa^tatv	ບາ^ລະ^ສະ^ທັດ
Mbaa^laakv	ບາ^ລາກ
Mbaa^lukv	ບາ^ລຸກ
Mbaa^motv^mbaa^an	ບາ^ມົດ^ບາ^ອັນ
Mbaa^saa	ບາ^ຊາ
Mbaa^saan	ບາ^ຊານ
Mbaa^se^matv	ບາ^ເສ^ມັດ
Mbaa^ti^me^atc	ບາ^ທິ^ເມ^ອັດ
Mbaac^Aac^latv Mbec^Ec^mungv	ບາ^ອາ^ລັດ^ເບ^ເອ ມູ້ງ
Mbakc^mbu^ki^yaa	ບັກ^ບູ^ຄິ^ຢາ
Mbatc^litv	ບັດ^ລີດ
Mbatc^lutv	ບັດ^ລູດ
Mbatc^se^mbaa	ບັດ^ເຊ^ບາ
Mbe^aa^laa^mbaa	ເບ^ອາ^ລາ^ບາ
Mbe^aa^lotv	ເບ^ອາ^ລົດ
Mbe^e^laa^hai^loi	ເບ^ເອ^ລາ^ໄຮ^ລອຍ
Mbe^e^lotv	ເບ^ເອ^ລົດ
Mbe^e^lotv^mbe^ne^yaa^aa^kan	ເບ^ເອ^ລົດ^ເບ^ເນ^ຢາ^ອາ^ຄັນ
Mbe^e^se^mbaa	ເບ^ເອ^ເຊ^ບາ
Mbe^en^se^mbun	ເບ^ເອນ^ເຊ^ບູນ
Mbe^ke	ເບ^ເຄ
Mbe^laa	ເບ^ລາ
Mbe^le^ki^yaa	ເບ^ເລ^ຄິ^ຢາ
Mbe^letv	ເບ^ເລດ
Mbe^li	ເບ^ລີ
Mbe^ne^mbe^laakv	ເບ^ເນ^ເບ^ລາກ
Mbe^ne^mbe^latv	ເບ^ເນ^ເບ^ລັດ
Mbe^ne^yaa^aa^kan	ເບ^ເນ^ຢາ^ອະ^ຄັນ
Mbe^ni^nu	ເບ^ນິ^ນູ
Mbe^sai	ເບ^ໄຊ
Mbe^saix	ເບ^ໄສ
Mbe^sekv	ເບ^ເຊກ
Mbe^so	ເບ^ໂຊ
Mbe^so^ndai^aa	ເບ^ໂສ^ໄດ^ອາ
Mbe^taa^naatv	ເບ^ທາ^ນາດ
Mbe^taa^notv	ເບ^ທາ^ນົດ
Mbe^taa^wen	ເບ^ທາ^ເວນ
Mbelitv	ເບ^ລີ້ດ
Mben^aa^mbi^naa^ndapc	ເບນ^ອາ^ບີ^ນາ^ດັບ
Mben^ge^mbe	ເບນ^ເກ^ເບ
Mben^haa^ndatc	ເບນ^ຮາ^ດັດ
Mben^he	ເບນ^ເຮ
Mben^he^setc	ເບນ^ເຮ^ເສດ
Mben^hin^nom	ເບນ^ຮິນ^ນົມ
Mben^nde^ke	ເບນ^ເດ^ເຄ
Mben^so^hetv	ເບນ^ໂຊ^ເຮດ
Mben^yaa^min	ເບນ^ຢາ^ມິນ
Mbeso	ເບ^ໂສ
Mbetc Hokv^laa Mungv	ເບດ^ຮົກ^ລາ ມູ້ງ
Mbetc Mbaa^laa Saengv	ເບດ^ບາ^ລາ ແຊ້ງ
Mbetc Qitv^taa Mungv	ເບດ^ທຈິດ^ທາ ມູ້ງ
Mbetc^aa^laa^mbaa	ເບດ^ອາ^ລາ^ບາ
Mbetc^aa^mben	ເບດ^ອາ^ເບນ
Mbetc^aa^naatv	ເບດ^ອາ^ນາດ
Mbetc^aa^wen	ເບດ^ອາ^ເວນ
Mbetc^atc^maa^wetv	ເບດ^ອັດ^ມາ^ເວດ
Mbetc^atc^mbi^aa	ເບດ^ອັດ^ບີ^ອາ
Mbetc^batc^setv	ເບດ^ປັດ^ເຊດ
Mbetc^be^letv	ເບດ^ເປ^ເລດ
Mbetc^be^o	ເບດ^ເປ^ໂອ
Mbetc^e^mekv	ເບດ^ເອ^ເມກ
Mbetc^gin^gaan	ເບດ^ກິນ^ການ
Mbetc^haa^lam	ເບດ^ຮາ^ລຳ
Mbetc^hakv^ke^lem	ເບດ^ຮັກ^ເຄ^ເລມ
Mbetc^ho^lon	ເບດ^ໂຮ^ລົນ
Mbetc^hokv^laa	ເບດ^ຮົກ^ລາ
Mbetc^laa^faa	ເບດ^ລາ^ຟາ
Mbetc^le^hopc	ເບດ^ເລ^ຫົບ
Mbetc^maa^aa^kaa	ເບດ^ມາ^ອາ^ຄາ
Mbetc^maa^haa^kaa	ເບດ^ມາ^ຮາ^ຄາ
Mbetc^maan^kaa^mbotc	ເບດ^ມານ^ຄາ^ບົດ
Mbetc^mbaa^an^me^on	ເບດ^ບາ^ອັນ^ເມ^ອົນ
Mbetc^mbaa^laa	ເບດ^ບາ^ລາ
Mbetc^mbi^li	ເບດ^ບີ^ລີ
Mbetc^min^lo	ເບດ^ມິນ^ໂລ
Mbetc^ndaa^gon	ເບດ^ດາ^ກົນ
Mbetc^nim^laa	ເບດ^ນິມ^ລາ
Mbetc^qitv^taa	ເບດ^ທຈິດ^ທາ
Mbetc^saan	ເບດ^ຊານ
Mbetc^se^aan	ເບດ^ເຊ^ອານ
Mbetc^se^metv	ເບດ^ເຊ^ເມດ
Mbetc^su	ເບດ^ຊູ
Mbetc^tapv^bu^waa	ເບດ^ທັບ^ປູ^ວາ
Mbetc^to^gaan^maa	ເບດ^ໂທ^ການ^ມາ
Mbetc^ye^si^motv	ເບດ^ເຢ^ຊິ^ໂມດ
Mbetx^hakv^kaan	ເບ໋ດ^ຮັກ^ຄານ
Mbi^laa	ບີ^ລາ
Mbi^le^am	ບິ^ເລ^ອຳ
Mbi^ne^aa	ບິ^ເນ^ອາ
Mbi^si^o^ti^yaa	ບິ^ຊິ^ໂອ^ທິ^ຢາ
Mbi^ti^nie	ບິ^ທີ^ເນຍ
Mbi^ti^yaa	ບິ^ທິ^ຢາ
Mbikc^taa	ບິກ^ທາ
Mbikc^taa^naa	ບິກ^ທາ^ນາ
Mbikc^taan	ບິກ^ທານ
Mbikc^wai	ບິກ^ໄວ
Mbin^haan	ບິນ^ຮານ
Mbin^nui	ບິນ^ນຸຍ
Mbin^saa	ບິນ^ຊາ
Mbo^setv	ໂບ^ເຊດ
Mbu^naa	ບຸ^ນາ
Mbu^si	ບຸ^ຊີ
Mbukc^ki	ບຸກ^ຄີ
Mbukc^ki^yaa	ບຸກ^ຄີ^ຢາ
Mbun^ni	ບຸນ^ນີ
Me^Saahapc	ເມ^ຊາ^ຫັບ
Me^hi	ເມ^ຫ
Me^hi^ndaa	ເມ^ຮີ^ດາ
Me^hu^maan	ເມ^ຫຸ^ມານ
Me^laa	ເມ^ລາ
Me^laapv	ເມ^ລາບ
Me^lekv	ເມ^ເລກ
Me^letc	ເມ^ເຫລດ
Me^letv	ເມ^ເລດ
Me^li^mbatc^kaa^ndetc	ເມ^ລິ^ບັດ^ດາ^ເດດ
Me^li^taa	ເມ^ລິ^ທາ
Me^lipv^mbaa^an	ເມ^ລິບ^ບາ^ອັນ
Me^lo^ndakc^mbaa^laa^ndan	ເມ^ໂລ^ດັກ^ບາ^ລາ^ດັນ
Me^lo^nopv	ເມ^ໂລ^ນົບ
Me^lom	ເມ^ລົມ
Me^lopv	ເມ^ລົບ
Me^lotv	ເມ^ລົດ
Me^ndi^de^le^nien	ເມ^ດີ^ເຕ^ເລ^ນຽນ
Me^ne	ເມ^ເນ
Me^saa	ເມ^ຊາ
Me^saakv	ເມ^ຊາກ
Me^se^le^mi^yaa	ເມ^ເຊ^ເລ^ມິ^ຢາ
Me^sekv	ເມ^ເຊກ
Me^si^yaa	ເມ^ສິ^ຢາ
Me^so^bo^de^mie	ເມ^ໂສ^ໂປ^ເຕ^ເມຍ
Me^tu^se^laa	ເມ^ທູ^ເສ^ລາ
Me^yaan^kon	ເມ^ຢານ^ຄົນ
Mem^fitv	ເມມ^ຟິດ
Men^ki	ເມນ^ຄີ
Men^naa	ເມນ^ນາ
Mi^gon	ມິ^ໂກນ
Mi^kaa	ມີ^ຄາ
Mi^kaan	ມີ^ຄານ
Mi^laa	ມິ^ລາ
Mi^laa^lai	ມິ^ລາ^ໄລ
Mi^le^tatv	ມິ^ເລ^ທັດ
Mi^liem	ມິ^ລຽມ
Mi^saa	ມິ^ຊາ
Mi^saa^en	ມິ^ຊາ^ເອນ
Mi^saan	ມິ^ຊານ
Mi^sie	ມິ^ເຊຍ
Mi^ti^le^ni	ມິ^ທິ^ເລ^ນີ
Mi^yaa^min	ມິ^ຢາ^ມິນ
Mic\_aqv	ໝີ່ ອ໊ະ
Mikc^lotv	ໝິກ^ລົດ
Mikv^li	ມິກ^ລີ
Mikv^lotv	ມິກ^ໂລດ
Mikv^maatv	ມິກ^ມາດ
Mikv^me^tatv	ມິກ^ເມ^ທັດ
Mikv^ndan^en	ມິກ^ດັນ^ເອນ
Mikv^ndan^gaatc	ມິກ^ຕັນ^ກາດ
Mikv^ndon	ມິກ^ໂດນ
Mikv^ne^yaa	ມິກ^ເນ^ຢາ
Min^kaa	ມິນ^ຄາ
Min^kom	ມິນ^ຄົມ
Min^lo	ມິນ^ໂລ
Min^maa	ມິນ^ມາ
Min^ni	ມິນ^ນີ
Min^nitv	ມິນ^ນິດ
Min^yaa^min	ມິນ^ຢາ^ມິນ
Mitv^le^fotv^maa^im	ມິດ^ເລ^ຟົດ^ມາ^ອິມ
Mitv^ndin	ມິດ^ດີນ
Mo^lekv	ໂມ^ເລກ
Mo^li^yaa	ໂມ^ລິ^ຢາ
Mo^litv	ໂມ^ລິດ
Mo^lokv	ໂມ^ລົກ
Mo^saa	ໂມ^ຊາ
Mo^se	ໂມ^ເຊ
Mo^se^laa	ໂມ^ເສ^ລາ
Mo^se^lotv	ໂມ^ເຊ^ລົດ
Mor^daa	ມໍ^ຕາ
Mu^si	ມູ^ຊີ
Mv Baac	ມປ່າ
Naa^faatv	ນາ^ຟາດ
Naa^faatv^ndo	ນາ^ຟາດ^ໂດ
Naa^fitv	ນາ^ຟິດ
Naa^fotv^ndo^aa	ນາ^ຟົດ^ໂດ^ອາ
Naa^haa^laan	ນາ^ຫະ^ລານ
Naa^haa^lai	ນາ^ຫະ^ໄລ
Naa^haa^li^en	ນາ^ຫະ^ລີ^ເອນ
Naa^haa^lon	ນາ^ຫະ^ໂລນ
Naa^haa^maa^ni	ນາ^ຫະ^ມາ^ນີ
Naa^hum	ນາ^ຮູມ
Naa^kon	ນາ^ຄົນ
Naa^si	ນາ^ຊີ
Naa^son	ນາ^ຊົນ
Naa^tan	ນາ^ທັນ
Naa^tan^me^lekv	ນາ^ທັນ^ເມ^ເລກ
Naa^yotv	ນາ^ຢົ໊ດ
Naasi	ນາ^ສີ
Ndaa^gon	ດາ^ກົນ
Ndaa^laa	ດາ^ລາ
Ndaa^li^atc	ດາ^ລິ^ອັດ
Ndaa^taa	ດາ^ທາ
Ndaa^witv	ດາ^ວິດ
Ndaan^na	ດານ^ນັ
Ndaan^yaa^an	ດານ^ຢາ^ອັນ
Nde^li^laa	ເດ^ລິ^ລາ
Nde^maa	ເດ^ມາ
Nde^metv^li^atc	ເດ^ເມັດ^ລິ^ອັດ
Ndi^fatv	ດີ^ຟັດ
Ndi^le^an	ດິ^ເລ^ອັນ
Ndi^mbon^gaatc	ດີ^ບົນ^ກາດ
Ndi^o^ni^si^atc	ດີ^ໂອ^ນິ^ສິ^ອັດ
Ndi^saan	ດີ^ຊານ
Ndi^son	ດີ^ຊົນ
Ndikc^laa	ດິກ^ລາ
Ndim^naa	ດິມ^ນາ
Ndin^haa^mbaa	ດິນ^ຮາ^ບາ
Ndo^faa^kaa	ໂດ^ຟະ^ຂາ
Ndo^ndaa^waa^hu	ໂດ^ດາ^ວາ^ຫຸ
Ndu^laa	ດູ^ລາ
Ne^aa^mbu^li	ເນ^ອາ^ບຸ^ລີ
Ne^fekv	ເນ^ເຟກ
Ne^fi^simx	ເນ^ຟິ^ສິມ
Ne^fin	ເນ^ຟິນ
Ne^gan	ເນ^ກັນ
Ne^gepc	ເນ^ເກບ
Ne^getc	ເນ^ເກດ
Ne^haa^mi	ເນ^ຫະ^ມີ
Ne^hum	ເນ^ຮູມ
Ne^ko	ເນ^ໂຄ
Ne^li	ເນ^ລີ
Ne^li^yaa	ເນ^ລິ^ຢາ
Ne^mbu^saa^laa^ndaan	ເນ^ບູ^ຊາ^ລະ^ດານ
Ne^si^yaa	ເນ^ຊິ^ຢາ
Ne^sipv	ເນ^ຊີ້ບ
Ne^taa^ni^yaa	ເນ^ທາ^ນິ^ຢາ
Nenh	ເນິ່ນ
Ni^ge	ນີ^ເກ
Ni^kaa^no	ນິ^ຄາ^ໂນ
Ni^ko^lau^ni^yom	ນິ^ໂຄ^ເລົາ^ນິ^ໂຢມ
Ni^ko^mbu^li	ນິ^ໂຄ^ບຸ^ລີ
Ni^naa^we	ນິ^ນະ^ເວ
Ni^saanx	ນິ^ສານ
Nim^faa	ນິມ^ຟາ
Nim^laa	ນິມ^ລາ
Nim^lim	ນິມ^ລິມ
NimLotv	ນິມ^ລົດ
Nim^si	ນິມ^ຊີ
Nitv^lotv	ນິດ^ໂລກ
No^aa^mon	ໂນ^ອາ^ມົນ
No^gaa	ໂນ^ກາ
No^yaa	ໂນ^ຢາ
Nopv	ໂນບ
Notv	ໂນດ
Nzangc	ດສັ່ງ
O^baa	ໂອ^ປາ
O^fen	ໂອ^ເຟນ
O^fi	ໂອ^ຟີ
O^kaan	ໂອ^ຄານ
O^len	ໂອ^ເລນ
O^lepv	ໂອ^ເລບ
O^mbetc^e^ndom	ໂອ^ເບດ^ເອ^ດົມ
O^nan	ໂອ^ນັນ
O^ne^si^fo^latv	ໂອ^ເນ^ສີ^ໂຟ^ລັດ
O^ne^si^matv	ໂອ^ເນ^ສີ^ມັດ
O^no	ໂອ^ໂນ
O^sem	ໂອ^ເຊມ
Okc	ໂອກ
Om^li	ອົມ^ລີ
Pi^haa^hi^lotv	ພີ^ຮາ^ຮີ^ລົດ
Pi^mbe^setc	ພີ^ເບ^ເສດ
Putv	ພູດ
Qe^fo	ເທຈ^ໂຟ
Qe^laa	ເທຈ^ລາ
Qi^qaa	ທຈີ^ທຈາ
Qiqaa	ຈີ^ທຈາ
Saa^ben	ສະ^ເປນ
Saa^daan	ຊາ^ຕານ
Saa^do^ikc	ສະ^ໂຕ^ອິກ
Saa^faam	ຊາ^ຟາມ
Saa^faan	ຊາ^ຟານ
Saa^fatv	ຊາ^ຟັດ
Saa^fi	ຊາ^ຟີ
Saa^gi	ຊາ^ກີ
Saa^gorn	ຊາ^ກອນ
Saa^laa	ຊາ^ລາ
Saa^laai	ຊາ^ລາຍ
Saa^lai	ຊາ^ໄລ
Saa^lem	ຊາ^ເລມ
Saa^lon	ຊາ^ລົນ
Saa^lu^hen	ຊາ^ລຸ^ເຮນ
Saa^maa	ຊາ^ມາ
Saa^maa^lie	ສະ^ມາ^ເລຍ
Saa^mbakc^taa^ni	ສະ^ປັກ^ທາ^ນີ
Saa^me^naa	ສະ^ເມ^ນາ
Saa^ndu^si	ສະ^ດູ^ສີs
Saa^sai	ຊາ^ໄຊ
Saa^sakv	ຊາ^ຊັກ
Saa^taa^kitv	ສະ^ທາ^ຄິດ
Saa^te^faa^natv	ສະ^ເທ^ຟາ^ນັດ
Saa^te^fen	ສະ^ເທ^ເຟນ
Saa^waa^saa	ຊາ^ວະ^ຊາ
Saa^we	ຊາ^ເວ
Saaqh	ຊ່າະ
Saax^fe^naatv^baa^ne^aa	ສາ^ເຟ^ນາດ^ປາ^ເນ^ອາ
Saem^san	ແຊມ^ຊັນ
Saen^maa^ne^se	ແຊນ^ມາ^ເນ^ເສ
Sai^batc	ໄຊ^ປັດ
Sai^latv	ໄຊ^ລັດ
Sai^lin	ໄຊ^ລີນ
Sakc^kaa^li^yaa	ສະ^ຄາ^ລິ^ຢາ
Sam^lai	ຊຳ^ໄລ
Sam^maa	ຊຳ^ມາ
Sam^mai	ຊຳ^ໄມ
Sam^motv	ຊຳ^ມົດ
Sam^mu^waa	ຊຳ^ມຸ^ວາ
San^lum	ຊັນ^ລູມ
San^mai	ຊັນ^ໄມ
San^man	ຊັນ^ມັນ
Sau^lo	ເຊົາ^ໂລ
Se^aa	ເສ^ອາ
Se^aa^li^yaa	ເຊ^ອາ^ລິ^ຢາ
Se^aan^yaa^supv	ເຊ^ອານ^ຢາ^ຊູບ
Se^an^ti^en	ເຊ^ອັນ^ທິ^ເອນ
Se^epc	ເສ^ເອບ
Se^faa	ເຊ^ຟາ
Se^faa^ti^yaa	ເຊ^ຟາ^ທິ^ຢາ
Se^faam	ເຊ^ຟາມ
Se^faan^waa^im	ເສ^ຟານ^ວາ^ອິມ
Se^fan^yaa	ເສ^ຟັນ^ຢາ
Se^fatv	ເຊ^ຟັດ
Se^fe	ເຊ^ເຟ
Se^fi	ເຊ^ຟີ
Se^fo	ເຊ^ໂຟ
Se^fon	ເຊ^ຟົນ
Se^gupc	ເຊ^ກຸບ
Se^haa^li^yaa	ເຊ^ຫະ^ລິ^ຢາ
Se^i	ເສ^ອີ
Se^kaa^kaa	ເສ^ຄະ^ຄາ
Se^kaa^li^yaa	ເສ^ຄາ^ລິ^ຢາ
Se^kaa^ni^yaa	ເຊ^ຄາ^ນິ^ຢາ
Se^ke	ເຊ^ເຄ
Se^kem	ເຊ^ເຄມ
Se^kenx	ເຊ^ເຂນ
Se^ku	ເຊ^ຄູ
Se^laa	ເຊ^ລາ
Se^laa^ham^maa^le^kotv	ເຊ^ລາ^ຮຳ^ມາ^ເລ^ຄົດ
Se^laa^hi^yaa	ເສ^ລາ^ຫິ^ຢາ
Se^laa^saa	ເສ^ລາ^ຊາ
Se^lai^aa	ເສ^ໄລ^ອາ
Se^le^laa Mungv	ເສ^ເລ^ລາ ມູ້ງ
Se^le^mi^yaa	ເຊ^ເລ^ມິ^ຢາ
Se^le^ndaa	ເສ^ເລ^ດາ
Se^lekv	ເຊ^ເລກ
Se^lepv	ເຊ^ເລບ
Se^letc	ເສ^ເຫລດ
Se^letv	ເຊ^ເລດ
Se^li	ເຊ^ລີ
Se^lo	ເຊ^ໂລ
Se^lo^fe^hatc	ເສ^ໂລ^ເຟ^ຫັດ
Se^lu^mi^en	ເຊ^ລູ^ມິ^ເອນ
Se^lu^waa	ເສ^ລຸ^ວາ
Se^lu^yaa	ເສ^ລຸ^ຢາ
Se^lukv	ເຊ^ລຸກ
Se^lupv^mbaa^mben	ເສ^ລຸບ^ບາ^ເບນ
Se^maa	ເຊ^ມາ
Se^maa^ki^yaa	ເສ^ມາ^ຄິ^ຢາ
Se^maa^laa^im	ເສ^ມາ^ລາ^ອິມ
Se^maa^li^yaa	ເຊ^ມາ^ລິ^ຢາ
Se^mai^aa	ເຊ^ໄມ^ອາ
#Se^mbaa	ເຊ^ບາ
Se^mbaa^ndi^yaa	ເສ^ບາ^ດິ^ຢາ
Se^mbaa^ni^yaa	ເຊ^ບາ^ນິ^ຢາ
Se^mbaam	ເສ^ບາມ
Se^mbe^ndi	ເສ^ເບ^ດີ
Se^mbi^naa	ເສ^ບິ^ນາ
Se^mbi^ndaa	ເສ^ບີ^ດາ
Se^mbo^im Horngz	ເສ^ໂບ^ອິມ ຮ໌ອງ
Se^mbo^yim	ເສ^ໂບ^ຢິມ
Se^mbo^yim Zingh	ເສ^ໂບ^ຢິມ ຕສີ້ງ
