a'ngunc	ອະຫງຸ່ນ
Temaa	ເທ^ມາ
Temaan	ເທ^ມານ
Se^i	ເສ^ອີ
Mbaa^an Haanan	ບາ^ອັນ^ຮາ^ນັນ
Simon	ຊີ^ມົນ
#da'hmz	ຕະຮມ໌ມ
hietc	ຫຮຢຽດ
Se^mbu^lun	ເສ^ບູ^ລຸນ
Haamatv	ຮາ^ມັດ
Beletv Utc^saa	ເປ^ເລດ^ອຸດ^ຊາ
si^ndaa	ສີ^ດາ
Maa^aa^se^aa	ມາ^ອາ^ເສ^ອາ
Yaakopv	ຢາ^ໂຄບ
So^mbaa	ໂສ^ບາ
uix	ຫວຸຍ
#Aalam Naa^haqc^laa^im	ອາ^ລຳ^ນາ^ຫະ^ລາ^ອິມ
mv baac	ມປ່າ
zaangc	ຕສັ່ງ
Atc^taa^lotv Kaan^naa^im	ອັດ^ທາ^ລົດ^ຄານ^ນາ^ອິມ
#Ese	ເອ^ເຊ
#Aase	ອາ^ເຊ
huin	ຮວິນ
huing	ຮວີງ
huingx	ຫຮວີງ
Enotv	ເອ^ນົດ
#Maagokc	ມາ^ກົກ
#Suwaa	ຊູ^ວາ
#Efaa	ເອ^ຟາ
#Efe	ເອ^ເຟ
#huotv	ເຮວີດ
Onan	ໂອ^ນັນ
Setaam	ເສ^ທາມ
Se^o^lim	ເສ^ໂອ^ລິມ
Seli	ເສ^ລີ
#Saafatv	ຊາ^ຟັດ
Sefo	ເສ^ໂຟ
#Haagaa	ຮາ^ກາ
Taamaa	ທາ^ມາ
#Yese	ເຢ^ເຊ
Segupc	ເສ^ກຸບ
Seletv	ເສ^ເລດ
Mbetc Su	ເບດ^ຊູ
Sewaa	ເສ^ວາ
Qewaa	 ເທຈ^ວາ
Solaa	ໂສ^ລາ
Atc^lotv Mbetc Yo^aapc	ອັດ^ລົດ^ເບດ^ໂຢ^ອາບ
#Aasaax	ອາ^ສາ
Se^nde^ki^yaa	ເສ^ເດ^ຄີ^ຢາ
Se^lupv^mbaa^mben	ເສ^ລຸບ^ບາ^ເບນ
Seletc	ເສ^ເຫລດ
So^mbe^mbaa	ໂສ^ເບ^ບາ
Mbetc Laafaa	ເບດ^ລາ^ຟາ
Mbetc Le^apc^laa	ເບດ^ເລ^ອັບ^ລາ
#Mbetc O^faa^laa	ເບດ^ຟາ^ຂາ
Mbetc Haalam	 ເບດ ຮາ^ລຳ
Baa^se^aa	ປາ^ເສ^ອາ
Se^lai^aa	ເສ^ໄລ^ອາ
Soko	ໂສ^ໂຄ
So^hetc	ໂສ^ເຫດ
Homaa	ໂຮ^ມາ
Mbetc Maan^kaa^mbotc	ເບດ^ມານ^ຄາ^ບົດ
#Sisaa	ຊີ^ຊາ
Semaa	ເຊ^ມາ
Mbaa^an Hemon	ບາ^ອັນ^ເຮ^ມົນ
Seni	ເສ^ນີ
Hemon	ເຮ^ມົນ
Atc^si	ອັດ^ສີ
Sofai	ໂສ^ໄຟ
Se^fan^yaa	ເສ^ຟັນ^ຢາ
Mbaa^aa^se^yaa	ບາ^ອາ^ເສ^ຢາ
Mbetc Semetv	ເບດ^ເຊ^ເມດ
Mbetc Holon	ເບດ^ໂຮ^ລົນ
Gatc Limmon	ກັດ^ລິມ^ມົນ
Laamotv	ລາ^ມົດ
Setaan	ເສ^ທານ
Se^lo^fe^hatc	ເສ^ໂລ^ເຟ^ຫັດ
#Lefaa	ເລ^ຟາ
Mbetc Saan	ເບດ^ຊານ
Sofaa	ໂສ^ຟາ
Semetv	ເຊ^ເມດ
Ono	ໂອ^ໂນ
Seke	ເສ^ເຄ
Melipv Mbaa^an	ເມ^ລິບ^ບາ^ອັນ
#Melekv	ເມ^ເລກ
Hatc^se^nu^aa	ຫັດ^ເສ^ນູ^ອາ
He^letv^se	ເຮ^ເລດ^ເສ
Timnaatv Selaa	ທິມ^ນາດ^ເສ^ລາ
# kouv should be a normal pattern
kou kou	ໂຄວ ໂຄວ
Mene	ເມ^ເນ
Se^laa^saa	ເສ^ລາ^ຊາ
guinh	ກວິ້ນ
Yelupv Mbaa^an	ເຢ^ລຸບ^ບາ^ອັນ
#Yepv^taa	ຢ໊ຽບ^ທາ
nzaangc	ດສັ່ງ
Mbetc Aawen	ເບດ^ອາ^ເວນ
Sene	ເສ^ເນ
Kenai	ເຄ^ໄນ
guenx	ເກວ໋ນ
Seku	ເສ^ຄູ
#Negepc	ເນ^ເກບ
kuinx	ຂວິນ
Mbeso	ເບ^ໂສ
Selo	ເສ^ໂລ
Ko^lo^si	ໂຄ^ໂລ^ສີ
Le^mbo Haamatv	ເລ^ໂບ^ຮາ^ມັດ
Lomaa	ໂລ^ມາ
Me^so^bo^de^mie	ເມ^ໂສ^ໂປ^ເຕ^ເມຍ
#Saafaan	ຊາ^ຟານ
Se^faan^waa^im	ເສ^ຟານ^ວາ^ອິມ
Se^mbaa	ເສ^ບາ
Se^mbe^ndi	ເສ^ເບ^ດີ
Se^mbun	ເສ^ບຸນ
So^aa	ໂສ^ອາ
So^ndom	ໂສ^ດົມ
Sunem	ຊູ^ເນມ
Yonaa	ໂຢ^ນາ
aqc mangc	ອະໝັ່ງ
guen	ເກວນ
guetv	ເກວ໊ດ
hienx	ຫຮຢຽນ
hietv	ຮຢຽດ
hiun	ຮຢຸນ
hui	ຮວີ
hui-baeqc	ຮວີ-ແປະ
#huon	ເຮວີນ
jiem-kuing	ຈຽມ-ຄວີງ
ka'ndau	ຂະເດົາ
kuing	ຄວີງ
mbiungc	ບຢູ່ງ
mbiungc-nziaaux	ບຢູ່ງ-ດສຢ໋າວ
mbiungc-suiv	ບຢູ່ງ-ຊຸ້ຍ
nquin	ອກວິນ
Aa^se^natv	ອາ^ເສ^ນັດ
Baa^hatc Mo^apc	ປາ^ຫັດ^ໂມ^ອັບ
#Begaa	ເປ^ກາ
En Semetv	ເອນ^ເຊ^ເມດ
Gatc Hefe	ກັດ^ເຮ^ເຟ
Getc^se^maa^ni	ເກດ^ເສ^ມາ^ນີ
Haasaa Lenon	ຮາ^ຊາ^ເລ^ນົນ
Se^mbo^yim	ເສ^ໂບ^ຢິມ
Sefaa	ເສ^ຟາ
So^haax	ໂສ^ຫາ
Mbaa^se^matv	ບາ^ເສ^ມັດ
En E^lo^he I^saa^laa^en	ເອນ^ເອ^ໂລ^ເຮ^ອີ^ຊາ^ລາ^ເອນ
En Mbetc^en	ເອນ^ເບດ^ເອນ
Saax^fe^naatv Baa^ne^aa	ສາ^ເຟ^ນາດ^ປາ^ເນ^ອາ
Sefon	ເສ^ຟົນ
guengx	ເກວ໋ງ
#Kaa^ndetc Mbaa^nie	ຄາ^ເດດ^ບາ^ເນຍ
Si^li^orn	ສີ^ລີ^ອອນ
Kipc^lotv Hatc^daa^aa^waa	ຂິບ^ລົດ^ຫັດ^ຕາ^ອາ^ວາ
Mbe^e^lotv Mbe^ne^yaa^aa^kan	ເບ^ເອ^ລົດ^ເບ^ເນ^ຢາ^ອາ^ຄັນ
Mo^se^laa	ໂມ^ເສ^ລາ
Mbetc Be^o	ເບດ^ເປ^ໂອ
So^ndi	ໂສ^ດີ
Setu	ເສ^ທູ
Wopv^si	ວົບ^ສີ
I^ye Aa^mbaa^lim	ອີ^ເຢ^ອາ^ບາ^ລິມ
Sofim	ໂສ^ຟິມ
Se^mbaam	ເສ^ບາມ
Atc^lotv Sofaan	ອັດ^ລົດ^ໂຊ^ຟານ
Mo^se^lotv	 ໂມ^ເສ^ລົດ
Anmon Ndipc^laa^taa^im	ອັນ^ມົນ^ດິບ^ລາ^ທາ^ອິມ
Se^ndatc	ເສ^ດັດ
Mitv^le^fotv Maa^im	ມິດ^ເລ^ຟົດ^ມາ^ອິມ
Naafotv Ndo^aa	ນາ^ຟົດ^ໂດ^ອາ
Mbaamotv Mbaa^an	ບາ^ມົດ^ບາ^ອັນ
Ze^e^letv Saa^haax	ເຕສ^ເອ^ເລດ^ຊາ^ຫາ
Kinaa	ຄີ^ນາ
Mbetc Hokv^laa	ເບດ^ຮົກ^ລາ
Mbetc Beletv	ເບດ^ເປ^ເລດ
Senan	ເສ^ນັນ
Mbetc Ndaagon	ເບດ^ດາ^ກົນ
Mbetc Tapv^bu^waa	ເບດ^ທັບ^ປູ^ວາ
Mbetc Aanotv	ເບ^ທາ^ນົດ
Aa^taa^lotv Atc^ndaa	ອາ^ທາ^ລົດ^ອັດ^ດາ
Mbetc Aa^laa^mbaa	ເບດ^ອາ^ລາ^ບາ
Mbetc Se^aan	ເບດ^ເຊ^ອານ
Se^maa^laa^im	ເສ^ມາ^ລາ^ອິມ
Mbaa^aa^latv Mbe^e	ບາ^ອາ^ລັດ^ເບ^ເອ
Kitv^lotv Taa^mbo	ຄິດ^ລົດ^ທາ^ໂບ
Etc Kaasin	ເອດ^ຄາ^ຊິນ
Ipc^taa En	ອິບ^ທາ^ເອນ
Mbetc Batc^setv	ເບດ^ປັດ^ເຊດ
Atc^notv Taa^mbo	ອັດ^ນົດ^ທາ^ໂບ
In Semetv	ອິນ^ເຊ^ເມດ
Mbe^ne Mbelaakv	ເບ^ເນ^ເບ^ລາກ
pa'li pa'laaix	ພະລີ ພະຫລາຍ
Timnaatv Heletv	ທິມ^ນາດ^ເຮ^ເລດ
Sefatv	ເສ^ຟັດ
# which one is correct?
#Mbetc Aa^naatv 	ເບດ^ອາ^ນາດ
Mbetc Aanaatv	ເບດ^ອາ^ນາດ
Haa^lo^setv Haa^go^yim	ຮາ^ໂລ^ເຊດ^ຮາ^ໂກ^ຢິມ
Se^le^laa	ເສ^ເລ^ລາ
Mbetc Qitv^taa	ເບດ^ທຈິດ^ທາ
#Mbetc Mbaalaa	ເບດ^ບາ^ລາ
Se^epc	ເສ^ເອບ
Laamaatv Lehi	ລາ^ມາດ^ເລ^ຮີ
Solekv	ໂສ^ເລກ
huov-jeix	ຮວົ້ວ-ເຈີ໋ຍ
Se^mbo^im	ເສ^ໂບ^ອິມ
Si^laa^aa	ສີ^ລາ^ອາ
O^mbetc E^ndom	ໂອ^ເບດ^ເອ^ດົມ
Itc^mbi Mbenopv	ອິດ^ບີ^ເບ^ນົບ
Yoqepv Mbatc^qe^mbetc	ໂຢ^ເທຈບ^ບັດ^ເທຈ^ເບດ
Saamaa	ຊາ^ມາ
Qiqaa	ທຈີ^ທຈາ
#minaa	ມີ^ນາ
Se^le^ndaa	ເສ^ເລ^ດາ
hiou	ໂຮຢວ
Saen^maa^ne^se	ແຊນ^ມາ^ເນ^ເສ
So Hungh	ໂສ ຮູ່ງ
Se^naa^aa	ເສ^ນາ^ອາ
Si^haqc	ສີ^ຫະ
Si^aa^haa	ສີ^ອາ^ຮາ
Kelotv	 ເຄ^ລົດ
#Mbaa^kotc	ບາ^ຂົດ
Sotai	ໂສ^ໄທ
Hatc^so^fe^letv	ຫັດ^ໂສ^ເຟ^ເລດ
Mbe^so^ndai^aa	ເບ^ໂສ^ໄດ^ອາ
So^fe^letv	ໂສ^ເຟ^ເລດ
Mbetc Gin^gaan	ເບດ^ກິນ^ການ
Maan^se^naa	ມານ^ເສ^ນາ
hienv	ຮຢ້ຽນ
Gaamatv	ກາ^ມັດ
Gomaa	ໂກ^ມາ
Seme	ເສ^ເມ
Tikv^latv Bi^le^se	ທິກ^ລັດ^ປິ^ເລ^ເສ
Aalam Maa^aa^kaa	ອາ^ລຳ^ມາ^ອະ^ຄາ
maaz-li	ມາ^ລີ
#Maali	ມາ^ລີ
So^an	ໂສ^ອັນ
Ti^ti^atc Yu^saa^tatv	ທີ^ທີ^ອັດ^ຢູ^ຊາ^ທັດ
Se^faa^taa	ເສ^ຟາ^ທາ
Su^ki^im	ສຸ^ຄີ^ອິມ
I^yon	ອິ^ໂຢນ
Topv Aa^ndo^ni^yaa	ໂທບ^ອາ^ໂດ^ນິ^ຢາ
loh!	ໂລ່ະ!
E^se^ken	ເອ^ເສ^ເຄນ
Naasi	ນາ^ສີ
La'maaqh	ຫລະມ່າ
husopc	ຫຸ^ໂສບ
Zinaa	ຕສີ^ນາ
#huonh huonh	ເຮວີ່ນໆ
Se^me^in	ເສ^ເມ^ອິນ
nquekc	ເອກວກ
Si^lo^am	ສີ^ໂລ^ອຳ
Orqv?	ເອ້າະ?
Kaan^ndaa^si	ຄານ^ດາ^ສີ
Kuqi	ຄູ^ທຈີ
Negan Saa^le^se	 ເນ^ກັນ^ຊາ^ເລ^ເຊ
Samx^gaa Ne^mbo	 ສຳ^ກາ^ເນ^ໂບ
Saanx^se^kim	 ສານ^ເສ^ຄິມ
Maa^se^yaa	ມາ^ເສ^ຢາ
No Aamon	 ໂນ^ອາ^ມົນ
#I^ti^en	 ອິ^ທີ^ເອນ
Se^faa^laatv	ເສ^ຟາ^ລາດ
piuv	ພຢູ້
si sietc	ສີ ສຽດ
Senaatv	 ເສ^ນາດ
Se^mbatc	 ເຊ^ບັດ
huonh	ເຮວີ່ນ
Omaa	ໂອ^ມາ
Gaataam	 ກາ^ທາມ
Kenatv	ເຄ^ນັດ
Lumaa	 ລູ^ມາ
Iu-Mienh	 ຢິວ-ມ່ຽນ
Qeme	ເທຈ^ເມ
Hemaan	ເຮ^ມານ
Anlon Mbaakutv	ອັນ^ໂລນ ບາ^ຄູດ
Sumatv	ຊູ^ມັດ
Kenan	ເຄ^ນັນ
Enokv	ເອ^ນົກ
# 1CH 1:8 this is different
Iyipv	ອີ^ຢິບ
Haanokv	ຮາ^ນົກ
Aanaa	ອາ^ນາ
Homam	ໂຮ^ມຳ
Laamekv	ລາ^ເມກ
Yaamai	ຢາ^ໄມ
Aanem	ອາ^ເນມ
#Yaawaan	ຢາ^ວານ
Yaanai	ຢາ^ໄນ
Binon	ປີ^ນົນ
Kenaatv	ເຄ^ນາດ
Yaamin	ຢາ^ມີນ
Mbetc Gaa^nde	ເບດ^ກາ^ເດ
Haanan	ຮາ^ນັນ
Mbaani	ບາ^ນີ
Laami	ລາ^ມີ
Mbeno	ເບ^ໂນ
Haamaan	ຮາ^ມານ
Aami	ອາ^ມີ
Ten Melaa	ເທນ ເມ^ລາ
Ten Haanx^saa	 ເທນ^ຫານ^ຊາ
Se^ji^atc	ເສ^ຈີ^ອັດ
So^baa^te	ໂສ^ປາ^ເທ
Se^kun^ndatc	 ເສ^ຄຸນ^ດັດ
Haasaa Enan	 ຮາ^ຊາ^ເອ^ນັນ
######################################
# These have no tone change in NRM but do have a reduplication sign in Lao. 
#huonh huonh	ເຮວີ່ນໆ
guinh guinh	ກວິ້ນໆ
# These have tone change in NRM and reduplication sign in Lao. 
#ndenz-ndenz	ເດີ໌ນໆ
# These have no tone change and no reduplication sign.
ding ding	ຕີງ ຕີງ
morc morc	ໝໍ່ ໝໍ່
laatc laatc	ຫລາດ ຫລາດ
Ndumaa	ດູ^ມາ
Onam	ໂອ^ນຳ
Aamen	ອາ^ເມນ
Laamaa	ລາ^ມາ
Gu^aa Mbaa^an	ກູ^ອາ^ບາ^ອັນ
Mbaa^an Se^mbupc	ບາ^ອັນ^ເຊ^ບູບ
Aanaakv	ອາ^ນາກ
Aamon	ອາ^ມົນ
mv bei	ມເປີຍ
Gaamun	ກາ^ມຸນ
Saami	ຊາ^ມີ
Sukc^kotv Mbenotv	ສຸກ^ໂຄດ^ເບ^ໂນດ
Haamo	ຮາ^ໂມ
So^haa	ໂສ^ຮາ
se^laa^fim	ເສ^ລາ^ຟິມ
zuqc zuqc	ຕສຸ ຕສຸ
Kaanaa	ຄາ^ນາ
Aanaapv	ອາ^ນາບ
Aamam	ອາ^ມຳ
Laamam	ລາ^ມຳ
Laamaatv	ລາ^ມາດ
Mbetc Emekv	ເບດ^ເອ^ເມກ
ninh ninh	ນິ່ນ ນິ່ນ
#Ki^li^yaatv^hu^sotv	ຄີ^ລິ^ຢາດ^ຫຸ^ໂຊດ
Aanim	ອາ^ນິມ
Maago Mitv^saa^mbipc	ມາ^ໂກ^ມິດ^ຊາ^ບີບ
Sinaai	ຊີ^ນາຍ
Emim	ເອ^ມິມ
Tomatv	ໂທ^ມັດ
#maanaa	ມາ^ນາ
#Bilaam	ປິ^ລາມ
Taulatv	ເທາ^ລັດ
Saagotv	 ຊາ^ກ໊ດ
#Sesitv	ເຊ^ຊີດ
Baantie	 ປານ^ເທຍ
Aallie	ອາ^ເລຍ
# added for reverse conversions
#Heli	ເຮລີ
Yoqepv	ໂຢະເອ໊ບ
Kuqan	ຄຸອັນ
Saagorn	ຊາກອນ
# new exceptions
Maagokc	ມາ^ໂກກ
Gikc	ກີກ
mi'aqv	ໝີ່ ອ໊ະ
Ki^li^yaatv Ye^aa^lim	ຄີ^ລິ^ຢ໊າດ^ເຢ^ອາ^ລິມ
I^laam	ອິ^ລາມ
I^gaan	ອິ^ການ
I^lu	ອິ^ລູ
Zizaa	ຕສີ^ຕສາ
gu'nguaaic	ກູ້ ຫງວ່າຍ
I^li	ອິ^ລີ
Am^mi^hutv	ອຳ^ມີ^ຮູດ
Aaman	ອາ^ມັນ
Lotc	ໂຫລດ
I^laa	ອິ^ລະ
I^lai	ອິ^ໄລ
I^tai	ອິ^ໄທ
Aalam Naa^haa^laa^im	ອາ^ລຳ^ນາ^ຫະ^ລາ^ອິມ
huotv	ຮວວດ
witv	ວີດ
Laakitv	ລາ^ຄີດ
gu'nguaaz	ກູ້ ງວ໌າ
Aamortv	ອາ^ມອດ
I^saa^laa^en	ອິ^ສະ^ລາ^ເອນ
Yopv	ໂຢ໊ບ
huon	ຮວວນ
Kemotv	ເຄ^ມົດ
Ginatv	ກີ^ນັດ
Ke^litv^taa	ເຄ^ລີ້ດ^ທາ
To^hu	ໂທ^ຫຸ
Aamotv	ອາ^ມົດ
Yunitv	ຢູ^ນິດ
Ndemaatv	ເດ^ມາດ
Nde^metv^li^atc	ເດ^ເມດ^ລິ^ອັດ
Hemetv	ເຮ^ເມດ
Mbenitv	ເບ^ນິດ
Finikv	ຟີ^ນິກ
Haamon	ຮາ^ມົນ
Ufaatv	ອຸ^ຟາດ
Ke^lu^hi	ເຄ^ລຸ^ຮີ
Lo Lu^haa^maa	ໂລ^ລຸ^ຫະ^ມາ
Ki^li^yaatv Aan^mbaa	ຄີ^ລິ^ຢ໊າດ^ອານ^ບາ
Ki^li^yaatv Sefe	ຄີ^ລິ^ຢ໊າດ^ເສ^ເຟ
Aanaatv	ອາ^ນາດ
Mbaa^an Mbelitv	ບາ^ອັນ^ເບ^ລີ້ດ
Kaamon	ຄາ^ມົນ
Aainon	ອາຍ^ນົນ
#Kaa^ndetc Mbaanie	ຄາ^ເດດ^ບາ^ເນຍ
I^yim	ອິ^ຢິມ
Enaam	ເອ^ນາມ
Ki^li^yaatv Sanx^naa	ຄີ^ລິ^ຢ໊າດ^ສັນ^ນາ
Yaanim	ຢາ^ນິມ
Ki^li^yaatv Mbaa^an	ຄີ^ລິ^ຢ໊າດ^ບາ^ອັນ
Ki^li^yaatv	ຄີ^ລິ^ຢ໊າດ
Lemetv	ເລ^ເມດ
Aamaatv	ອາ^ມາດ
He^li	ເຮລີ
Yonaam	ໂຢ^ນາມ
Kainaan	ໄຄ^ນານ
Totv^mbu^li	ໂທດ^ບຸ^ລີ
Mbetc O^faa^laa	ເບດ^ໂອ^ຟາ^ລາ
Saanan	ຊາ^ນັນ
Aanan	ອາ^ນັນ
Aamokv	ອາ^ມົກ
Yitv^saa^laa^yaa	ຢິ໊ດ^ສະ^ລາ^ຢາ
Enan	ເອ^ນັນ
Mbaamotv	ບາ^ມົດ
Ki^li^yaatv Husotv	ຄີ^ລິ^ຢ໊າດ^ຫຸ^ໂຊດ
Suni	ຊູ^ນີ
Kaa^ndetc Mbaanie	ຄາ^ເດດ^ບາ^ເນຍ
Bunon	ປູ^ນົນ
Baanaakv	ປາ^ນາກ
An^ndo^ni^katv	ອັນ^ໂດ^ນິ^ຄັດ
Hemaatv	ເຮ^ມາດ
huonh huonh	ຮວ່ວນໆ
## These exceptions are no longer needed - they convert correctly
#Mbikc^taa	ບິກ^ທາ
#Mbikc^taa^naa	ບິກ^ທາ^ນາ
#Mbikc^taan	ບິກ^ທານ
#Mbikc^wai	ບິກ^ໄວ
#Mbukc^ki	ບຸກ^ຄີ
#Mbukc^ki^yaa	ບຸກ^ຄີ^ຢາ
#Ndikc^laa	ດິກ^ລາ
#E^li^yaa^sipv	ເອ^ລີ^ຢາ^ຊິບ
#Hukc^gorkc	ຫຸກ^ກອກ
#Ikc^ketc	ອິກ^ເຂດ
#Itc^wi	ອິດ^ວີ
#Kaa^laau^ndi^atc	ຄາ^ລາວ^ດີ^ອັດ
#Le^wi^aa^taan	ເລ^ວີ^ອາ^ທານ
#Li^kaa^o^nie	ລີ^ຄາ^ໂອ^ເນຍ
#Likv^hi	ລິກ^ຮີ
#Matv^taa^ni^yaa	ມັດ^ທາ^ນີ^ຢາ
#Me^ndi^de^le^nien	ເມ^ດີ^ເຕ^ເລ^ນຽນ
#Mikv^li	ມິກ^ລີ
#Mikv^maatv	ມິກ^ມາດ
#Mikv^me^tatv	ມິກ^ເມ^ທັດ
#Mikv^ne^yaa	ມິກ^ເນ^ຢາ
#Sikc^laakv	ສິກ^ລາກ
#Sikc^li	ສິກ^ລີ
#Yen^ne^saa^letv	ເຢນ^ເນ^ຊາ^ເລດ
#Gin^mbo^aa	ກິນ^ໂບ^ອາ
#Aa^ndun^lam	ອາ^ດຸນ^ລຳ
Utc^si^yaa	ອຸດ^ຊີ^ຢາ
Kitv^tim	ຄິດ^ທິມ
#Mbin^haan	ບິນ^ຮານ
#Ndin^haa^mbaa	ດິນ^ຮາ^ບາ
Utc^saa	ອຸດ^ຊາ
Utc^si^en	ອຸດ^ຊີ^ເອນ
#Ko^lin^to	ໂຄ^ລິນ^ໂທ
#Mben^yaa^min	ເບນ^ຢາ^ມິນ
Mbe^e^lotv	ເບ^ເອ^ລົດ
Atc^taa^lotv	ອັດ^ທາ^ລົດ
Yaa^aa^si^en	ຢາ^ອາ^ຊີ^ເອນ
#Tu^mban	ທູ^ບັນ
Hakv^kotc	ຮັກ^ຂົດ
Ye^su^aa	ເຢ^ຊູ^ອາ
#Mikc^lotv	ໝິກ^ລົດ
#Me^lo^nopv	ເມ^ໂລ^ນົບ
#Ye^te	ເຢ^ເທ
#Mbatc^se^mbaa	ບັດ^ເຊ^ບາ
Ko^se^mbaa	ໂຄ^ເຊ^ບາ
#Se^mai^aa	ເຊ^ໄມ^ອາ
Utc^si	ອຸດ^ຊີ
#Itv^hotv	ອິ໊ດ^ຮົດ
Maa^okc	ມາ^ອົກ
An^ti^okc	ອັນ^ທີ^ອົກ
#Mbe^e^qe^mbaa	ເບ^ເອ^ເທຈ^ບາ
Aa^li^okc	ອາ^ລີ^ອົກ
Atc^si^lie	ອັດ^ຊີ^ເລຍ
#Haa^mbaa^gukc	ຮາ^ບາ^ກຸກ
Hun^ndaa	ຮຸນ^ດາ
Kitv^lon	ຄິດ^ລົນ
Ye^ko^ni^yaa	ເຢ^ໂຄ^ນີ^ຢາ
Aa^taa^lotv	ອາ^ທາ^ລົດ
Aan^gopc	ອານ^ກົບ
Batc^lotv	ປັດ^ລົດ
#E^li^se^mbaa	ເອ^ລີ^ເຊ^ບາ
Ge^li^lotv	ເກ^ລີ^ລົດ
Ge^nde^lotv	ເກ^ເດ^ລົດ
Haa^se^lotv	ຮາ^ເຊ^ລົດ
#He^se^ki^yaa	ເຮ^ເຊ^ຄີ^ຢາ
#Aa^le^okc	ອາ^ເລ^ອົກ
Supc^aa	ສຸບ^ອາ
#Aa^mo^lai	ອາ^ໂມ^ໄລ
Makv^he^lotv	ມັກ^ເຮ^ລົດ
Mbe^aa^lotv	ເບ^ອາ^ລົດ
Kitv^litv	ຄິດ^ລິດ
Ke^sunx^lotv	ເຄ^ສຸນ^ລົດ
He^si^on	ເຮ^ຊີ^ອົນ
Hepv^si^mbaa	ເຮບ^ຊີ^ບາ
Kitv^lepv	ຄິດ^ເລບ
#Min^yaa^min	ມິນ^ຢາ^ມິນ
#Gin^gaan	ກິນ^ການ
#E^li^se^aa	ເອ^ລີ^ເຊ^ອາ
#Aa^naa^ni	ອາ^ນາ^ນີ
Ye^so^haa^yaa	ເຢ^ໂຊ^ຮາ^ຢາ
Itc^hotv	ອິດ^ຮົດ
#Se^aa^laa	ເຊ^ອາ^ລາ
Sakc^kutv	ສັກ^ຄຸດ
Ye^mbe^le^ki^yaa	ເຢ^ເບ^ເລ^ຄີ^ຢາ
#Ke^lu^mbim	ເຄ^ລູ^ບິມ
#Yo^en	ໂຢ^ເອນ
Ye^utc^e	ເຢ^ອຸດ^ເອ
#Maa^li^yaa	ມາ^ລີ^ຢາ
Me^lo^notv	ເມ^ໂລ^ນົດ
#Kitv^liu	ຄິດ^ລິວ
#Yitv^le^en	ຢິ໊ດ^ເລ^ເອນ
Ke^i^laa	ເຄ^ອີ^ລາ
Aa^saa^li^yaa^hu	ອາ^ຊາ^ລີ^ຢາ^ຮູ
#E^li^yaa	ເອ^ລີ^ຢາ
#Yepv^taa	ເຢ໊ບ^ທາ
#Ziouv	ຕສ໊ຽວ
## These exceptions are only needed going left to right
Aa^ndin	ອາ^ດີນ
Mbe^en^se^mbun	ເບ^ເອນ^ເຊ^ບູນ
Han^hun	ຮັນ^ຮູນ
Hun	ຮູນ
I^ko^ni^yum	ອີ^ໂຄ^ນີ^ຢູມ
Ki^si^on	ຄີ^ຊີ^ໂອນ
Kun	ຄູນ
Lakv^kum	ລັກ^ຄູມ
Le^hum	ເລ^ຮູມ
Le^yi^um	ເລ^ຢີ^ອູມ
Li^mbe^tin	ລີ^ເບ^ທີນ
Mikv^ndon	ມິກ^ໂດນ
Mitv^ndin	ມິດ^ດີນ
Naa^hum	ນາ^ຮູມ
Ne^hum	ເນ^ຮູມ
Sikv^gaa^yon	ຊິກ^ກາ^ໂຢນ
Sikv^ke^lon	ຊິກ^ເຄ^ໂລນ
Ye^ndu^tun	ເຢ^ດູ^ທູນ
Ye^ho^waa Yi^le	ເຢ^ໂຮ^ວາ ຢີ^ເລ
Ye^ho^yaa^kin	ເຢ^ໂຮ^ຢາ^ຄີນ
Aa^kuin^laa	ອາ^ຄວິນ^ລາ
Ye^ho^waa Nitv^si	ເຢ^ໂຮ^ວາ ນິດ^ຊີ
Si^saa^li^yaa Fi^lipv^poi	ຊີ^ຊາ^ລີ^ຢາ ຟີ^ລິບ^ພອຍ
Ewin	ເອວິນ
## These exceptions are only needed going right to left
aah	ອ້າ
hmz	ຮມ໌
wuom	ວວມ
wuov	ວົ້ວ
haaix	ຫາຍ
dungx	ຕູ໋ງ
biuih	ປຢຸ້ຍ
m'nqorngv	ມອກ໊ອງ
se gorngv	ເຊ ກ໊ອງ
mbu'ziex	ບຸເຕສ໋ຍ
M'Yienc	ມຢ່ຽນ
#Lewi	ເລ^ວີ
Aalam So^mbaa	ອາ^ລຳ^ໂຊ^ບາ
Mbaalukv	ບາ^ລຸກ
Ewi	ເອ^ວີ
Felikv	ເຟ^ລິກ
Kelen Hapc^bukc	ເຄ^ເລນ^ຫັບ^ປຸກ
Manlukv	ມັນ^ລຸກ
Mikv^ndan En	ມິກ^ດັນ^ເອນ
mukv	ມຸກ
Bilatv	ປີ^ລັດ
Tammutv	ທຳ^ມຸດ
Tailaqv	ໄທ^ລະ
mbu'ndongx	ບຸດົ໋ງ
la'bieiv	ຫລະເປຢີ໊ຍ
#Naatan	ນາ^ທັນ
Yetu	ເຢ^ທູ
Lotaan	ໂລ^ທານ
Yetetv	ເຢ^ເທດ
Maako	ມາ^ໂຄ
za'gengh	ຕສະເກ້ງ
la'kuqv	ຫລະຄຸ
zueiz	ເຕສວີ໌ຍ
Mbaa^an Be^laa^sim	ບາ^ອັນ^ເປ^ລາ^ຊິມ
Mikaan	ມີ^ຄານ
Ndaawitv	ດາ^ວິດ
